category,language,course_id,count
chunk_boundary,en,openstax_data_science,6
chunk_boundary,en,openstax_philosophy,4
chunk_boundary,uz,openstax_data_science,2
chunk_boundary,uz,openstax_philosophy,6
cross_lingual,en,openstax_data_science,3
cross_lingual,uz,openstax_data_science,44
cross_lingual,uz,openstax_philosophy,30
domain_confusion,en,openstax_data_science,1
domain_confusion,uz,openstax_philosophy,14
